id,context,question,a,b,c,d,label
NDQ_006040,"Replace halogen and incandescent light bulbs with fluorescent bulbs to lessen fire risk. After an earthquake, avoid dangerous situations, wait for instructions, and assist as necessary. Keep several fire extinguishers around the house to fight small fires. Everyone in the household should know how to shut off the gas line. During an earthquake, get to a safe place. ",what are some ways to prevent fires during an earthquake?,replace halogen light bulbs with fluorescent bulbs.,keep several fire extinguishers around the house.,know how to shut off the gas line.,all of the above.,3
NDQ_006041,"If the building is structurally unsound, get outside as fast as possible. If you are outside, run to an open area away from buildings and power lines that may fall. ","if you are outside during an earthquake, run into a building.",true,false, , ,1
NDQ_006042,"Do not plan on driving, as roadways will likely be damaged. Stay away from windows, mirrors, and large furniture. ","when you plan an evacuation, do not plan on driving.",true,false, , ,0
NDQ_006043,"If you are outside, run to an open area away from buildings and power lines that may fall. If the building is structurally unsound, get outside as fast as possible. During an earthquake, get to a safe place. ","when you are outside during an earthquake, what should you look out for?",unsafe buildings,falling trees,falling power lines,all of the above,3
NDQ_006044,"Place flashlights all over the house and in the glove box of your car. There are many things you can do to protect yourself before, during, and after an earthquake. Turn off water and power to your home. Prepare an earthquake kit with three days supply of water and food, a radio, and batteries. After an earthquake, avoid dangerous situations, wait for instructions, and assist as necessary. Bracket or brace brick chimneys to the roof. ",which of these needs to be done after an earthquake?,place flashlights all over the house and in the glove box of your car.,turn off water and power to your home.,prepare an earthquake kit.,bracket or brace brick chimneys to the roof.,1
NDQ_006045,"Avoid dangerous areas like hillsides that may experience a landslide. There are many things you can do to protect yourself before, during, and after an earthquake. ",after an earthquake avoid dangerous areas like hillsides that may experience a landslide.,true,false, , ,0
NDQ_006046,"If you are outside, run to an open area away from buildings and power lines that may fall. If you are in a car, stay in the car and stay away from structures that might collapse, such as overpasses, bridges, or buildings. Turn off water and power to your home. Prepare an earthquake kit with three days supply of water and food, a radio, and batteries. After an earthquake, avoid dangerous situations, wait for instructions, and assist as necessary. During an earthquake, get to a safe place. There are many things you can do to protect yourself before, during, and after an earthquake. ",which of the following do you do before an earthquake?,get out of and away from buildings and power lines that may fall.,turn off water and power to your home.,prepare an earthquake kit.,drive out of the area to a safer place.,2
NDQ_006047,"During an earthquake, get to a safe place. If you are in a building, get beneath a sturdy table, cover your head, and hold on. There are many things you can do to protect yourself before, during, and after an earthquake. If the building is structurally unsound, get outside as fast as possible. If you are outside, run to an open area away from buildings and power lines that may fall. ",if you are caught in your house in an earthquake,get under a heavy table to protect yourself from falling items.,stand in the middle of a room to protect yourself from falling items.,run down the street looking for your dog.,get a snack and watch the ground shake.,0
NDQ_006048,"During an earthquake, get to a safe place. Prepare an earthquake kit with three days supply of water and food, a radio, and batteries. Bolt heavy furniture onto walls with bolts, screws, or strap hinges. There are many things you can do to protect yourself before, during, and after an earthquake. Turn off water and power to your home. If you are outside, run to an open area away from buildings and power lines that may fall. If you are in a car, stay in the car and stay away from structures that might collapse, such as overpasses, bridges, or buildings. ","during an earthquake,",prepare an earthquake kit.,bolt heavy furniture onto walls.,turn off water and power to your home.,get out of and away from buildings and power lines that may fall.,3
NDQ_006049,"During an earthquake, get to a safe place. After an earthquake, avoid dangerous situations, wait for instructions, and assist as necessary. Be prepared to wait for help or instructions. There are many things you can do to protect yourself before, during, and after an earthquake. ","after an earthquake,",drive out of the area to a safer place.,see if anyone needs help and listen for instructions on how to proceed.,get on your phone right away to tell everyone about your experiences.,all of the above.,1
NDQ_006090,"At Brazil, some of it goes north and some goes south. URL:  The major surface ocean currents. The surface currents described above are all large and unchanging. ",the great pacific garbage patch is,the center of the north pacific gyre where trash and pollutants accumulate.,the center of the south pacific gyre where trash and pollutants accumulate.,the region that lines the continents around the pacific where trash and pollutants are released.,none of these.,0
NDQ_006091,"Major surface ocean currents are the result of global wind patterns, Earths rotation, and the shape of the ocean basins. Surface currents are created by three things: global wind patterns the rotation of the Earth the shape of the ocean basins Surface currents are extremely important because they distribute heat around the planet and are a major factor influencing climate around the globe. URL:  The major surface ocean currents. ",surface currents are a result of,global wind patterns,earths rotation,shape of ocean basins,all of the above,3
NDQ_006092,"Because of Coriolis effect, the water goes right in the Northern Hemisphere and left in the Southern Hemisphere. Coriolis was described in the chapter Earth as a Planet. Global winds blow in the same directions all the time and are related to the unequal heating of Earth by the Sun  that is, more solar radiation strikes the Equator than the polar regions and the rotation of the Earth  that is, the Coriolis effect. ",coriolis effect is,the apparent motion of freely moving objects as earth rotates beneath them.,the force of earths rotation pushing on freely moving objects.,"what happens when freely moving objects, like air and water, meet high and low pressure cells.",none of these.,0
NDQ_006093,"Water in the surface currents is pushed in the direction of the major wind belts: trade winds: east to west between the Equator and 30o N and 30o S westerlies: west to east in the middle latitudes polar easterlies: east to west between 50o and 60o north and south of the Equator and the north and south pole When a surface current collides with land, the current must change direction. At Brazil, some of it goes north and some goes south. ",the global wind belts and their directions in order from the equator to the north pole are,"trade winds, west to east; westerlies, east to west; polar easterlies, west to east.","westerlies, east to west; trade winds, west to east; polar easterlies, east to west.","trade winds, east to west; westerlies, west to east; polar easterlies, east to west.","westerlies, west to east; trade winds, east to west; polar easterlies, west to east.",2
NDQ_006094,"Major surface ocean currents are the result of global wind patterns, Earths rotation, and the shape of the ocean basins. URL:  The major surface ocean currents. Surface currents are created by three things: global wind patterns the rotation of the Earth the shape of the ocean basins Surface currents are extremely important because they distribute heat around the planet and are a major factor influencing climate around the globe. The causes of the global wind patterns will be described in detail in the chapter Atmospheric Processes. Water in the surface currents is pushed in the direction of the major wind belts: trade winds: east to west between the Equator and 30o N and 30o S westerlies: west to east in the middle latitudes polar easterlies: east to west between 50o and 60o north and south of the Equator and the north and south pole When a surface current collides with land, the current must change direction. ",wind in the global wind belts,"forms a gyre, like the surface ocean currents below it.","blows around the planet, with alternating bands blowing in opposite directions.",blow west to east around the planet.,blow west to east in the northern hemisphere and east to west in the southern hemisphere.,1
NDQ_006095,"Because of Coriolis effect, the water goes right in the Northern Hemisphere and left in the Southern Hemisphere. URL:  The major surface ocean currents. ",the northern hemisphere gyres rotate counter clockwise.,true,false, , ,1
NDQ_006096,"Because of Coriolis effect, the water goes right in the Northern Hemisphere and left in the Southern Hemisphere. URL:  The major surface ocean currents. ","when a surface ocean current traveling from east to west across the ocean runs into a continent, it will turn __________ in the northern hemisphere and __________ in the southern hemisphere.","left, left","left, right","right, left","right, right",2
NDQ_006097,"Local surface currents, like longshore and rip currents, move near shorelines. Two are longshore currents and rip currents. ","if you get caught in a rip current, what should you do?",swim straight in to shore.,swim straight out from the shore and then back in.,ride the rip current until it carries you to shore.,swim parallel to the shore and then swim back in.,3
NDQ_006099,"Local surface currents, like longshore and rip currents, move near shorelines. Because of Coriolis effect, the water goes right in the Northern Hemisphere and left in the Southern Hemisphere. Ocean water moves in predictable ways along the ocean surface. Longshore currents move water and sediment parallel to the shore in the direction of the prevailing local winds. ",how does a water molecule move that is stuck in a longshore current?,it goes into shore at an angle and comes away from shore perpendicular to the beach.,it goes into shore at an angle and comes away from shore at an angle.,it goes into shore perpendicular to the beach and out from shore perpendicular to the beach.,it moves straight along the shore.,0
NDQ_006111,"High temperature particles vibrate faster than low temperature particles. As a material cools down, the atoms vibrate more slowly and collide less frequently. ",high temperature particles vibrate more slowly than low temperature particles.,true,false, , ,1
NDQ_006113,"What is the difference between heat and temperature? Water has a very high specific heat, which means it takes a lot of energy to change the temperature of water. If you increase the temperature of the burner, more heat enters the water. ","which of the following has high temperature, but little heat?",a hot tub,a bonfire,a candle flame,a barrel full of molten lead.,2
NDQ_006114,"When water changes from a liquid to a gas it takes in heat. Evaporative cooling is an inexpensive way to cool homes in hot, dry areas. With more heat the water evaporates more rapidly. ","evaporative cooling works to cool a house in a hot, dry area because",when water changes state from liquid to gas it absorbs heat.,when water changes state from gas to liquid it releases heat.,heat is radiated outward when water runs over a mesh screen.,heat is absorbed when water runs over a mesh screen.,0
NDQ_006115,"Specific heat is the amount of energy needed to raise the temperature of one gram of the material by 1.0o C (1.8o F). Substances also differ in their specific heat, the amount of energy needed to raise the temperature of one gram of the material by 1.0o C (1.8o F). Water has a very high specific heat, which means it takes a lot of energy to change the temperature of water. ",the amount of energy needed to raise the temperature of one gram of material by 1.0oc.,latent heat,specific heat,radiant heat,solar heat,1
NDQ_006116,"For example, imagine a pot of boiling water on a stove burner: that water is at 100o C (212o F). If you increase the temperature of the burner, more heat enters the water. ","a pot of boiling water will not get hotter than 100oc (212of). if more heat is added, the water will evaporate.",true,false, , ,0
NDQ_006117,"When a substance changes state, latent heat is released or absorbed. Substances also differ in their specific heat, the amount of energy needed to raise the temperature of one gram of the material by 1.0o C (1.8o F). ","when energy is released by a material, it gets warmer.",true,false, , ,1
NDQ_006118,"Water has a very high specific heat, which means it takes a lot of energy to change the temperature of water. Substances also differ in their specific heat, the amount of energy needed to raise the temperature of one gram of the material by 1.0o C (1.8o F). A substance that is changing its state of matter does not change temperature. ",if a substance has a high specific heat it means,it doesnt take much energy to change its temperature.,it takes a lot of energy to get it to change state.,it doesnt take a lot of energy to get it to change state.,it takes a lot of energy to change its temperature.,3
NDQ_006119,"Water has a very high specific heat, which means it takes a lot of energy to change the temperature of water. If you increase the temperature of the burner, more heat enters the water. Substances also differ in their specific heat, the amount of energy needed to raise the temperature of one gram of the material by 1.0o C (1.8o F). What is the difference between heat and temperature? For example, imagine a pot of boiling water on a stove burner: that water is at 100o C (212o F). ",why is the ocean so good at moderating temperature near the coast?,it has a low specific heat.,it has to gain or lose a lot of energy to change its temperature.,it has a low latent heat.,a & b,1
NDQ_006172,"URL:  (a) Cumulus and cumulonimbus clouds. (b) A thunderhead. Lightning strikes some places many times a year, such as the Eiffel Tower in Paris. Thunderstorms are extremely common. ",thunderstorms are,a rare event.,rare except in a few places.,common in many places.,nearly constant everywhere on earth.,2
NDQ_006173,"So much energy collects in cumulonimbus clouds that a huge release of electricity, called lightning, may result (Figure 1.4). These updrafts first form cumulus and then cumulonimbus clouds. ",energy that collects in cumulonimbus clouds release electricity called,thunder,lightning,static,none of the above,1
NDQ_006174,"Lightning strikes some places many times a year, such as the Eiffel Tower in Paris. In fact, lightning strikes the New York Citys Empire State Building about 100 times per year (Figure 1.5). ",lightning never strikes twice.,true,false, , ,1
NDQ_006175,"Sound waves travel much more slowly, so a thunderclap may come many seconds after the lightning is spotted. Lightning strikes some places many times a year, such as the Eiffel Tower in Paris. ","sound waves travel more slowly, so thunder may come many seconds after lightning.",true,false, , ,0
NDQ_006176,"Thunderstorms grow where ground temperatures are extremely high. Thunderstorms form when ground temperatures are high, ordinarily in the late afternoon or early evening in spring and summer. URL:  (a) Cumulus and cumulonimbus clouds. (b) A thunderhead. ",thunderstorms most commonly occur,when ground temperatures are high compared to the air temperature.,in summer and fall.,in the early to mid-morning.,all of these.,0
NDQ_006177,"These updrafts first form cumulus and then cumulonimbus clouds. As temperatures increase, warm, moist air rises. Winds at the top of the troposphere blow the cloud top sideways to make the anvil shape that characterizes a cloud as a thunderhead. URL:  (a) Cumulus and cumulonimbus clouds. As water vapor condenses to form a cloud, the latent heat makes the air in the cloud warmer than the air outside the cloud. Without convection, water vapor does not condense, no latent heat is released, and the thunderhead runs out of energy. (b) A thunderhead. ",for a thunderstorm to grow,"warm, moist air creates updrafts forming cumulus and then cumulonimbus clouds form.",high winds blow the cloud into an anvil shape.,"latent heat from the condensation of water vapor makes the cloud warmer than the air outside it, creating heavy updrafts.",all of these.,3
NDQ_006178,"The electrical discharge may be between one part of the cloud and another, two clouds, or a cloud and the ground. So much energy collects in cumulonimbus clouds that a huge release of electricity, called lightning, may result (Figure 1.4). Lightning behind the town of Diamond Head, Hawaii. ",lightning may discharge between,parts of two different clouds.,two clouds.,between a cloud and the ground,all of the above,3
NDQ_006179,"(b) A thunderhead. A thunderstorm usually ends only 15 to 30 minutes after it begins, but other thunderstorms may start in the same area. The electrical discharge may be between one part of the cloud and another, two clouds, or a cloud and the ground. The cloud grows into a cumulonimbus The downdrafts cool the air at the base of the cloud, so the air is no longer warm enough to rise. This starts a downdraft, and soon there is a convection cell within the cloud. ",a thunderstorm will end when,all the moisture has rained out of the cloud.,all the electrical charge in the cloud has been neutralized.,downdrafts cool the base of the cloud and shut down convection.,all of the above,2
NDQ_006180,"With severe thunderstorms, the downdrafts are so intense that when they hit the ground, warm air from the ground is sent upward into the storm. Cold air from the Rockies collided with warm, moist air from the Gulf of Mexico to form this squall line. Convection in the cloud causes raindrops or hailstones to grow. The cloud grows into a cumulonimbus The downdrafts cool the air at the base of the cloud, so the air is no longer warm enough to rise. The electrical discharge may be between one part of the cloud and another, two clouds, or a cloud and the ground. URL:  (a) Cumulus and cumulonimbus clouds. A thunderstorm usually ends only 15 to 30 minutes after it begins, but other thunderstorms may start in the same area. ",what causes a severe thunderstorm?,intense downdrafts hit the ground and shoot warm air back up into the cloud.,there is more moisture in the cloud so the storm can last longer.,the electrical charge is more intense due to the squall line.,all of the above,0
NDQ_006181,"The cloud grows into a cumulonimbus The downdrafts cool the air at the base of the cloud, so the air is no longer warm enough to rise. As water vapor condenses to form a cloud, the latent heat makes the air in the cloud warmer than the air outside the cloud. Lightning heats the air so that it expands explosively. As temperatures increase, warm, moist air rises. Light waves travel so rapidly that lightning is seen instantly. Sound waves travel much more slowly, so a thunderclap may come many seconds after the lightning is spotted. URL:  (a) Cumulus and cumulonimbus clouds. The loud clap is thunder. ",what causes thunder?,downdrafts in the cloud are drawn down so rapidly that the air collapse behind them.,lightning heats the air so that it expands explosively.,lightning is light and sound waves that travel at different speeds.,none of these.,1
NDQ_006202,"The San Andreas Fault in California is perhaps the worlds most famous transform fault. The San Andreas Fault is famous because it is the site of many earthquakes, large and small. ",what type of boundary is found at the san andreas fault?,divergent,convergent,transform,normal,2
NDQ_006203,"With transform plate boundaries, the two slabs of lithosphere are sliding past each other in opposite directions. As they slide past each other, they may have massive earthquakes. On land, transform faults are the site of massive earthquakes because they are where large slabs of lithosphere slide past each other. ","when two slabs of lithosphere slide past each other, the result is",volcanoes,earthquakes,formation of new crust,all of the above,1
NDQ_006204,"A transform plate boundary divides two plates that are moving in opposite direction from each other. The San Andreas Fault is famous because it is the site of many earthquakes, large and small. ",which two plates are on opposite sides of the san andreas fault?,pacific plate and juan de fuca,juan de fuca and north american plate,pacific plate and north american plate,juan de fuca and eurasian plate,2
NDQ_006205,"Transform plate boundaries are also found in the oceans. As they slide past each other, they may have massive earthquakes. ",transform boundaries are only found in continental crust.,true,false, , ,1
NDQ_006207,"This means that Los Angeles is moving northward relative to Palm Springs. At the northern end of the picture, the transform boundary turns into a subduction zone. A careful look will show that different plates are found on each side of the ridge: the Juan de Fuca plate on the east side and the Pacific Plate on the west side. ","over millions of years, which direction would you find los angeles in relation to where it is now?",north,south,east,west,0
NDQ_006208,"At the northern end of the picture, the transform boundary turns into a subduction zone. The San Andreas Fault is famous because it is the site of many earthquakes, large and small. ","as you move south, the san andreas fault turns into a subduction zone. that means the transform boundary turns into this boundary.",convergent,transform,divergent,strike-slip,0
NDQ_006210,"The boundary between the two plates is a transform fault. At the northern end of the picture, the transform boundary turns into a subduction zone. ",what type of fault is found at a transform boundary?,normal,reverse,low-angle,strike-slip,3
NDQ_006211,"On land, transform faults are the site of massive earthquakes because they are where large slabs of lithosphere slide past each other. As they slide past each other, they may have massive earthquakes. ","at a transform fault, earthquakes are often massive because two giant slabs of lithosphere do not slide past each other easily.",true,false, , ,0
NDQ_006272,"A laterite is the type of thick, nutrient-poor soil that forms in the rainforest. Each produces a distinctive soil type that forms in the particular circumstances found there. ",the most important factor in determine the type of soil that forms is,parent rock type,amount of time soil has been in place,the plants that grow on the soil,climate,3
NDQ_006273,"A laterite is the type of thick, nutrient-poor soil that forms in the rainforest. A pedalfer is the dark, fertile type of soil that will form in a forested region. Pedocal soils form in drier, temperate areas where grasslands and brush are the usual types of vegetation (Figure chemical weathering and less water to dissolve away soluble minerals, so more soluble minerals are present and fewer clay minerals are produced. ","this type of soil is formed in drier, temperate areas where grasslands and brush grow.",laterite,pedocal,pedalfer,none of the above,1
NDQ_006274,"A laterite is the type of thick, nutrient-poor soil that forms in the rainforest. Each produces a distinctive soil type that forms in the particular circumstances found there. ",this type of soil forms in tropical rainforests.,laterite,pedocal,pedalfer,all of the above,0
NDQ_006275,"Pedalfers are usually a very fertile, dark brown or black soil. Soil development takes a very long time, it may take hundreds or even thousands of years for a good fertile topsoil to form. In tropical rainforests where it rains literally every day, laterite soils form (Figure 1.4). In these hot, wet, tropical regions, intense chemical weathering strips the soils of their nutrients. Soluble minerals, like calcium carbonate, concentrate in a layer that marks the lowest place that water was able to reach. This layer is called caliche. ",which of the following is true about pedocals?,they are extremely fertile and good for growing plants.,they are common in tropical rainforests.,they have a layer of calcium carbonate below the surface.,they make great farmland.,2
NDQ_006276,"Pedalfers are usually a very fertile, dark brown or black soil. A pedalfer is the dark, fertile type of soil that will form in a forested region. ",pedalfer is very fertile and is dark brown or black soil.,true,false, , ,0
NDQ_006277,"Laterite soils bake as hard as a brick if they are exposed to the Sun. Where there is intense weathering, soils may be thick but nutrient-poor. ",which of the soils bake as hard as a brick if exposed to the sun.,laterite,pedocal,pedalfer,all of the above,0
NDQ_006278,"All that is left behind are the least soluble materials, like aluminum and iron oxides. In tropical rainforests where it rains literally every day, laterite soils form (Figure 1.4). These soils are often red in color from the iron oxides. ",this compound is left behind in laterite soils.,aluminum oxides,iron oxides,copper oxides,both a and b,3
NDQ_006279,"Where there is intense weathering, soils may be thick but nutrient-poor. In tropical rainforests where it rains literally every day, laterite soils form (Figure 1.4). ","where there is intense weathering, soils may be thick and nutrient-rich.",true,false, , ,1
NDQ_006280,"Soil scientists estimate that in the very best soil-forming conditions, soil forms at a rate of about 1mm/year. In tropical rainforests where it rains literally every day, laterite soils form (Figure 1.4). ",soil forms at roughly the same rate in all climate types., , ,true,false,1
NDQ_006281,"These forests produce soils called pedalfers, which are common in many areas of the temperate, eastern part of the United States (Figure 1.2). In tropical rainforests where it rains literally every day, laterite soils form (Figure 1.4). Not surprisingly, they are rich in aluminum clays and iron oxides. All that is left behind are the least soluble materials, like aluminum and iron oxides. Where there is less weathering, soils are thinner but soluble minerals may be present. ",which of the following is not true about pedalfers soils?,they are the soils of deciduous forests.,they are not good for growing crops.,they are rich in aluminum and iron.,they have been leached of soluble minerals.,1
NDQ_006282,"Mount St. Helens was a beautiful, classic, cone-shaped volcano. Frequently there is a large crater at the top from the last eruption. ","since it hasnt had a large eruption since 1980, mount st. helens is considered extinct.",true,false, , ,1
NDQ_006283,"The result is the classic cone shape of composite volcanoes. Mount St. Helens was a beautiful, classic, cone-shaped volcano. A cinder cone has a cone shape, but is much smaller than a composite volcano. Many cinder cones are found in Hawaii. The viscosity of the lava means that eruptions at these volcanoes are often explosive. These volcanoes usually flank shield or composite volcanoes. A cross section of a composite volcano reveals alternating layers of rock and ash: (1) magma chamber, (2) bedrock, (3) pipe, (4) ash layers, (5) lava layers, (6) lava flow, (7) vent, (8) lava, (9) ash cloud. ",which of these are characteristics of composite volcanoes?,"always have a pointy top, like a classic volcano.",are not associated with cinder cones.,eruptions often explosive.,all of the above,2
NDQ_006285,"Magma composition determines both eruption type and volcano type. As you might expect, the shape of a volcano is related to the composition of its magma. Cinder cones are the most common type of volcano. ",this determines both eruption type and volcano type.,magma composition,plate tectonic setting,temperature of eruption,pressure of eruption,0
NDQ_006286,"Shield volcanoes are common at spreading centers or intraplate hot spots (Figure 1.4). Although shield volcanoes are not steep, they may be very large. ",shield volcanoes are common at intraplate hot spots.,true,false, , ,0
NDQ_006287,"Hawaii has some spectacular shield volcanoes including Mauna Kea, which is the largest mountain on Earth from base to top. A cross section of a composite volcano reveals alternating layers of rock and ash: (1) magma chamber, (2) bedrock, (3) pipe, (4) ash layers, (5) lava layers, (6) lava flow, (7) vent, (8) lava, (9) ash cloud. ",this is the largest shield volcano on earth.,mt. everest,mauna kea,mt. shasta,mt. fuji,1
NDQ_006288,"Cinder cones are the most common type of volcano. A cross section of a composite volcano reveals alternating layers of rock and ash: (1) magma chamber, (2) bedrock, (3) pipe, (4) ash layers, (5) lava layers, (6) lava flow, (7) vent, (8) lava, (9) ash cloud. Although shield volcanoes are not steep, they may be very large. A cinder cone has a cone shape, but is much smaller than a composite volcano. ",mt. fuji is this type of volcano.,cinder-cone,shield,composite,dormant,2
NDQ_006289,Shield volcanoes are built by many layers over time and the layers are usually of very similar composition. These volcanoes usually flank shield or composite volcanoes. Shield volcanoes are common at spreading centers or intraplate hot spots (Figure 1.4). Shield volcanoes get their name from their shape. ,shield volcanoes,are usually made of material from one eruption.,have lavas of many different compositions.,are made of low viscosity lavas.,all of these.,2
NDQ_006290,"As you might expect, the shape of a volcano is related to the composition of its magma. Cinder cones are the most common type of volcano. Cinder cones usually have a crater at the summit. Many cinder cones are found in Hawaii. Cinder cones grow rapidly, usually from a single eruption cycle. ",cinder cones,can be made of magma of any composition that can make a volcano,are usually made from several different eruptions of material.,are usually in cinder cone fields not associated with other volcanoes.,all of these.,0
NDQ_006291,"The rock shoots up in the air and doesnt fall far from the vent. Cinder cones are the most common type of volcano. A cinder cone has a cone shape, but is much smaller than a composite volcano. Cinder cones usually have a crater at the summit. Cinder cones are composed of small fragments of rock, such as pumice, piled on top of one another. ",cinder cones have a cone shape because,lava doesnt flow far from the vent.,lava flows downhill in a cone shape.,erosion by wind and rain shapes the volcano in a cone shape.,rock fragments shoot up in the air and then fall back to the ground.,3
NDQ_006332,New land can be created by volcanic eruptions. (Figure 1.2). ,fissure eruptions are rare in volcanic regions.,true,false, , ,1
NDQ_006333,A fissure eruption on Mauna Loa in Hawaii travels toward Mauna Kea on the Big Is- land. Shiprock in New Mexico is the neck of an old volcano that has eroded away (Figure 1.7). You can see some of the volcanoes (both active and extinct) in this mosaic of false-color composite satellite images. The Hawaiian Islands are formed from shield volcano eruptions that have grown over the last 5 million years (Figure 1.6). ,mauna loa in hawaii is this type of volcano.,cinder cone volcano,composite volcano,shield volcano,none of the above,2
NDQ_006334,"Lava domes are large, round landforms created by thick lava that does not travel far from the vent. If there is not enough magma or enough pressure to create an explosive eruption, the magma may form a lava dome. Layer upon layer of basalt have created the Columbia Plateau, which covers more than 161,000 square kilometers (63,000 square miles) in Washington, Oregon, and Idaho. A lava plateau forms when large amounts of fluid lava flow over an extensive area (Figure 1.4). ","large, round landforms created by thick lava that does not travel far from the vent:",lava dome,lava volcano,lava plateau,lava neck,0
NDQ_006335,The island of Hawaii was created by hotspot volcanism. (Figure 1.2). ,all of the volcanoes on the island of hawaii are about the same age.,true,false, , ,1
NDQ_006336,"When the lava solidifies, it creates a large, flat surface of igneous rock. Lava domes are large, round landforms created by thick lava that does not travel far from the vent. ","large amounts of fluid lava flow that solidifies and creates a large, flat surfaces of rock.",lava dome,lava volcano,lava plateau,lava neck,2
NDQ_006337,"Landforms created by lava include volcanoes, domes, and plateaus. Lava domes are large, round landforms created by thick lava that does not travel far from the vent. (Figure 1.2). Lava flows often make mounds right in the middle of craters at the top of volcanoes, as seen in the Figure 1.3. Viscous lava flows slowly. ",lava plateaus are made from,layers of fluid lava.,batholiths from down deep.,overlying ash flows.,alternating fluid lava and ash flows.,0
NDQ_006338,The aptly named Shiprock in New Mexico. (Figure 1.2). Shiprock in New Mexico is the neck of an old volcano that has eroded away (Figure 1.7). ,shiprock in new mexico is this type of landform.,volcanic dome,volcanic neck,volcano,volcanic plateau,1
NDQ_006339,"Layer upon layer of basalt have created the Columbia Plateau, which covers more than 161,000 square kilometers (63,000 square miles) in Washington, Oregon, and Idaho. When the lava solidifies, it creates a large, flat surface of igneous rock. ",what type of rock created the columbia plateau?,quartz,basalt,granite,slate,1
NDQ_006340,Shiprock in New Mexico is the neck of an old volcano that has eroded away (Figure 1.7). The volcanic neck is the remnant of the conduit the magma traveled up to feed an eruption. (Figure 1.2). ,a volcanic neck is made by this part of a volcano.,crater,pipe,magma chamber,vent,3
NDQ_006341,Lava flowing into the sea creates new land in Hawaii. The Hawaiian Islands are formed from shield volcano eruptions that have grown over the last 5 million years (Figure 1.6). Over time the eruptions can create whole islands. Magma intrusions can create landforms. The volcanic neck is the remnant of the conduit the magma traveled up to feed an eruption. ,the hawaiian islands exist because,lava flows into the sea to create new land.,ash flow eruptions extend land outward.,plates smash together to create islands.,magma chambers are uplifted so that they are above sea level.,0
NDQ_006342,"Volcanoes may be active, dormant, or extinct depending on whether there is the possibility of magma in their magma chambers. A volcano is a vent from which the material from a magma chamber escapes. Scientists question whether a volcano that is not erupting will ever erupt again and then describe it as active, dormant, or extinct. Dormant: no current activity, but has erupted recently. ",how can a dormant volcano become active?,the magma chamber is empty.,the magma chamber fills with magma.,a very large earthquake rocks the volcano.,none of these.,1
NDQ_006343,"Volcanoes are located along convergent and divergent plate boundaries. Volcanoes are common along convergent and di- vergent plate boundaries. Dormant: no current activity, but has erupted recently. ",volcanoes are located around these type of boundaries.,divergent and convergent,convergent and transform,transform and divergent,"divergent, convergent and transform",0
NDQ_006344,"Scientists question whether a volcano that is not erupting will ever erupt again and then describe it as active, dormant, or extinct. A volcano is a vent from which the material from a magma chamber escapes. ",a volcano on the hawaii hotspot is __________; a volcano that has just moved off the hotspot is __________; a volcano that is far from the hotspot is __________.,dormant; extinct; active,extinct; active; dormant,active; extinct; dormant,active; dormant; extinct,3
NDQ_006345,"Magma can be created when temperature rises, pressure lowers, or water is added. Remember from the chapter Materials of Earths Crust that mantle may melt if temperature rises, pressure lowers, or water is added. Dormant: no current activity, but has erupted recently. ",magma is created when,the temperature rises,pressure lowers,water is added,all of the above,3
NDQ_006346,"Of all the volcanoes in the world, very few are erupting at any given time. Scientists question whether a volcano that is not erupting will ever erupt again and then describe it as active, dormant, or extinct. ",these volcanoes are not currently erupting and will probably not erupt again.,active,dormant,extinct,none of these,2
NDQ_006347,"Scientists question whether a volcano that is not erupting will ever erupt again and then describe it as active, dormant, or extinct. A volcano is a vent from which the material from a magma chamber escapes. ",a dormant volcano may erupt again.,true,false, , ,0
NDQ_006348,"Of all the volcanoes in the world, very few are erupting at any given time. Scientists question whether a volcano that is not erupting will ever erupt again and then describe it as active, dormant, or extinct. ",only volcanoes that form a cone of some sort can erupt.,true,false, , ,1
NDQ_006349,"Scientists question whether a volcano that is not erupting will ever erupt again and then describe it as active, dormant, or extinct. A volcano is a vent from which the material from a magma chamber escapes. ",a dormant volcano will become active at some point in the future.,true,false, , ,1
NDQ_006350,"World map of active volcanoes (red dots). Of all the volcanoes in the world, very few are erupting at any given time. ",most active volcanoes are found in,the pacific ring of fire,the alpine-himalaya belt,the east african rift,hawaii hotspot,0
NDQ_006351,"What is the geological reason for the locations of all the volcanoes in the figure? Of all the volcanoes in the world, very few are erupting at any given time. ",what is the connection between the location of earthquakes and volcanoes?,where there are earthquakes there are always volcanoes.,where there are volcanoes there are always earthquakes.,sometimes there are volcanoes but not earthquakes.,none of these.,1
NDQ_006352,"Hotspot volcanoes are better able to penetrate oceanic crust, so there are more chains of hotspot volcanoes in the oceans. At island arcs, the volcanoes are all about the same age. These volcanoes rise at a hotspot above a mantle plume. ",hotspot volcanoes are made by ________________.,two plates converging,two plates diverging,two plates moving past each other in opposite directions,a plate moving over a mantle plume,3
NDQ_006353,"A volcano forms above the hotspot, but as the Pacific Plate moves, that volcano moves off the hotspot. These volcanoes rise at a hotspot above a mantle plume. ",lava made by hotspot volcanoes makes this type of volcano.,shield volcanoes,cinder cone volcanoes,composite volcanoes,none of the above,0
