id,context,question,a,b,c,d,label
NDQ_007680,"Foods such whole grains and fresh vegetables provide nutrients you need for good health. You need a range of foods because different foods give you different types of nutrients. You also need different amounts of each nutrient. How can you choose the right mix of foods to get the proper balance of nutrients? Two tools can help you choose foods wisely: MyPlate and food labels.  MyPlate is a diagram that shows you how to balance foods at each meal. It represents the relative amounts of five food groups that you should put on your plate (and in your cup). The five food groups are grains, vegetables, fruits, dairy, and protein. A nutrition facts label shows the main nutrients in one serving of the food. Packaged foods must also be labeled with their ingredients. Knowing how to interpret this information can help you choose the healthiest foods. Exercise is important for balanced eating. Exercise helps you use up any extra Calories in the foods you eat. You should try to get at least an hour of physical activity just about every day. This will help you avoid obesity and its health problems.  ",__item listed first on a foods ingredients list,ingredient,MyPlate,percent daily value,nutrition facts label,3
NDQ_007681,"Foods such whole grains and fresh vegetables provide nutrients you need for good health. You need a range of foods because different foods give you different types of nutrients. You also need different amounts of each nutrient. How can you choose the right mix of foods to get the proper balance of nutrients? Two tools can help you choose foods wisely: MyPlate and food labels.  MyPlate is a diagram that shows you how to balance foods at each meal. It represents the relative amounts of five food groups that you should put on your plate (and in your cup). The five food groups are grains, vegetables, fruits, dairy, and protein. A nutrition facts label shows the main nutrients in one serving of the food. Packaged foods must also be labeled with their ingredients. Knowing how to interpret this information can help you choose the healthiest foods. Exercise is important for balanced eating. Exercise helps you use up any extra Calories in the foods you eat. You should try to get at least an hour of physical activity just about every day. This will help you avoid obesity and its health problems.  ",Which of the following is a proper guideline for using MyPlate?,Fill half of your plate fruits and vegetables.,Eat only one meal a day.,Make a third of your grains whole grains.,Put potato chips in the vegetables group.,0
NDQ_007682,"Foods such whole grains and fresh vegetables provide nutrients you need for good health. You need a range of foods because different foods give you different types of nutrients. You also need different amounts of each nutrient. How can you choose the right mix of foods to get the proper balance of nutrients? Two tools can help you choose foods wisely: MyPlate and food labels.  MyPlate is a diagram that shows you how to balance foods at each meal. It represents the relative amounts of five food groups that you should put on your plate (and in your cup). The five food groups are grains, vegetables, fruits, dairy, and protein. A nutrition facts label shows the main nutrients in one serving of the food. Packaged foods must also be labeled with their ingredients. Knowing how to interpret this information can help you choose the healthiest foods. Exercise is important for balanced eating. Exercise helps you use up any extra Calories in the foods you eat. You should try to get at least an hour of physical activity just about every day. This will help you avoid obesity and its health problems.  ",What information is found on a nutrition facts label?,serving size,main ingredient,amounts of all nutrients,all of the above,0
NDQ_007683,"Foods such whole grains and fresh vegetables provide nutrients you need for good health. You need a range of foods because different foods give you different types of nutrients. You also need different amounts of each nutrient. How can you choose the right mix of foods to get the proper balance of nutrients? Two tools can help you choose foods wisely: MyPlate and food labels.  MyPlate is a diagram that shows you how to balance foods at each meal. It represents the relative amounts of five food groups that you should put on your plate (and in your cup). The five food groups are grains, vegetables, fruits, dairy, and protein. A nutrition facts label shows the main nutrients in one serving of the food. Packaged foods must also be labeled with their ingredients. Knowing how to interpret this information can help you choose the healthiest foods. Exercise is important for balanced eating. Exercise helps you use up any extra Calories in the foods you eat. You should try to get at least an hour of physical activity just about every day. This will help you avoid obesity and its health problems.  ",__label on a food package giving nutritional information per serving,ingredient,MyPlate,percent daily value,nutrition facts label,3
NDQ_007684,"Foods such whole grains and fresh vegetables provide nutrients you need for good health. You need a range of foods because different foods give you different types of nutrients. You also need different amounts of each nutrient. How can you choose the right mix of foods to get the proper balance of nutrients? Two tools can help you choose foods wisely: MyPlate and food labels.  MyPlate is a diagram that shows you how to balance foods at each meal. It represents the relative amounts of five food groups that you should put on your plate (and in your cup). The five food groups are grains, vegetables, fruits, dairy, and protein. A nutrition facts label shows the main nutrients in one serving of the food. Packaged foods must also be labeled with their ingredients. Knowing how to interpret this information can help you choose the healthiest foods. Exercise is important for balanced eating. Exercise helps you use up any extra Calories in the foods you eat. You should try to get at least an hour of physical activity just about every day. This will help you avoid obesity and its health problems.  ",__disorder characterized by a high percentage of body fat,ingredient,MyPlate,percent daily value,nutrition facts label,3
NDQ_007685,"Foods such whole grains and fresh vegetables provide nutrients you need for good health. You need a range of foods because different foods give you different types of nutrients. You also need different amounts of each nutrient. How can you choose the right mix of foods to get the proper balance of nutrients? Two tools can help you choose foods wisely: MyPlate and food labels.  MyPlate is a diagram that shows you how to balance foods at each meal. It represents the relative amounts of five food groups that you should put on your plate (and in your cup). The five food groups are grains, vegetables, fruits, dairy, and protein. A nutrition facts label shows the main nutrients in one serving of the food. Packaged foods must also be labeled with their ingredients. Knowing how to interpret this information can help you choose the healthiest foods. Exercise is important for balanced eating. Exercise helps you use up any extra Calories in the foods you eat. You should try to get at least an hour of physical activity just about every day. This will help you avoid obesity and its health problems.  ",A food is considered high in a given nutrient if its percent daily value for that nutrient is at least,5 percent.,10 percent.,15 percent.,20 percent.,3
NDQ_007686,"Foods such whole grains and fresh vegetables provide nutrients you need for good health. You need a range of foods because different foods give you different types of nutrients. You also need different amounts of each nutrient. How can you choose the right mix of foods to get the proper balance of nutrients? Two tools can help you choose foods wisely: MyPlate and food labels.  MyPlate is a diagram that shows you how to balance foods at each meal. It represents the relative amounts of five food groups that you should put on your plate (and in your cup). The five food groups are grains, vegetables, fruits, dairy, and protein. A nutrition facts label shows the main nutrients in one serving of the food. Packaged foods must also be labeled with their ingredients. Knowing how to interpret this information can help you choose the healthiest foods. Exercise is important for balanced eating. Exercise helps you use up any extra Calories in the foods you eat. You should try to get at least an hour of physical activity just about every day. This will help you avoid obesity and its health problems.  ",__amount of a food that is considered one serving,ingredient,MyPlate,percent daily value,nutrition facts label,3
NDQ_007687,"Foods such whole grains and fresh vegetables provide nutrients you need for good health. You need a range of foods because different foods give you different types of nutrients. You also need different amounts of each nutrient. How can you choose the right mix of foods to get the proper balance of nutrients? Two tools can help you choose foods wisely: MyPlate and food labels.  MyPlate is a diagram that shows you how to balance foods at each meal. It represents the relative amounts of five food groups that you should put on your plate (and in your cup). The five food groups are grains, vegetables, fruits, dairy, and protein. A nutrition facts label shows the main nutrients in one serving of the food. Packaged foods must also be labeled with their ingredients. Knowing how to interpret this information can help you choose the healthiest foods. Exercise is important for balanced eating. Exercise helps you use up any extra Calories in the foods you eat. You should try to get at least an hour of physical activity just about every day. This will help you avoid obesity and its health problems.  ",People who are obese are more likely to,have high blood pressure.,develop diabetes.,die at a younger age.,all of the above,3
NDQ_007689,"Foods such whole grains and fresh vegetables provide nutrients you need for good health. You need a range of foods because different foods give you different types of nutrients. You also need different amounts of each nutrient. How can you choose the right mix of foods to get the proper balance of nutrients? Two tools can help you choose foods wisely: MyPlate and food labels.  MyPlate is a diagram that shows you how to balance foods at each meal. It represents the relative amounts of five food groups that you should put on your plate (and in your cup). The five food groups are grains, vegetables, fruits, dairy, and protein. A nutrition facts label shows the main nutrients in one serving of the food. Packaged foods must also be labeled with their ingredients. Knowing how to interpret this information can help you choose the healthiest foods. Exercise is important for balanced eating. Exercise helps you use up any extra Calories in the foods you eat. You should try to get at least an hour of physical activity just about every day. This will help you avoid obesity and its health problems.  ",__percent of the daily need for a given nutrient that a food provides,ingredient,MyPlate,percent daily value,nutrition facts label,2
NDQ_007691,"Foods such whole grains and fresh vegetables provide nutrients you need for good health. You need a range of foods because different foods give you different types of nutrients. You also need different amounts of each nutrient. How can you choose the right mix of foods to get the proper balance of nutrients? Two tools can help you choose foods wisely: MyPlate and food labels.  MyPlate is a diagram that shows you how to balance foods at each meal. It represents the relative amounts of five food groups that you should put on your plate (and in your cup). The five food groups are grains, vegetables, fruits, dairy, and protein. A nutrition facts label shows the main nutrients in one serving of the food. Packaged foods must also be labeled with their ingredients. Knowing how to interpret this information can help you choose the healthiest foods. Exercise is important for balanced eating. Exercise helps you use up any extra Calories in the foods you eat. You should try to get at least an hour of physical activity just about every day. This will help you avoid obesity and its health problems.  ",__any specific item that a food contains,ingredient,MyPlate,percent daily value,nutrition facts label,0
NDQ_007699,"Foods such whole grains and fresh vegetables provide nutrients you need for good health. You need a range of foods because different foods give you different types of nutrients. You also need different amounts of each nutrient. How can you choose the right mix of foods to get the proper balance of nutrients? Two tools can help you choose foods wisely: MyPlate and food labels.  MyPlate is a diagram that shows you how to balance foods at each meal. It represents the relative amounts of five food groups that you should put on your plate (and in your cup). The five food groups are grains, vegetables, fruits, dairy, and protein. A nutrition facts label shows the main nutrients in one serving of the food. Packaged foods must also be labeled with their ingredients. Knowing how to interpret this information can help you choose the healthiest foods. Exercise is important for balanced eating. Exercise helps you use up any extra Calories in the foods you eat. You should try to get at least an hour of physical activity just about every day. This will help you avoid obesity and its health problems.  ",Cheese is placed in the protein food group.,true,false, , ,1
NDQ_007700,"Foods such whole grains and fresh vegetables provide nutrients you need for good health. You need a range of foods because different foods give you different types of nutrients. You also need different amounts of each nutrient. How can you choose the right mix of foods to get the proper balance of nutrients? Two tools can help you choose foods wisely: MyPlate and food labels.  MyPlate is a diagram that shows you how to balance foods at each meal. It represents the relative amounts of five food groups that you should put on your plate (and in your cup). The five food groups are grains, vegetables, fruits, dairy, and protein. A nutrition facts label shows the main nutrients in one serving of the food. Packaged foods must also be labeled with their ingredients. Knowing how to interpret this information can help you choose the healthiest foods. Exercise is important for balanced eating. Exercise helps you use up any extra Calories in the foods you eat. You should try to get at least an hour of physical activity just about every day. This will help you avoid obesity and its health problems.  ",Guidelines for using MyPlate include avoiding oversized portions.,true,false, , ,0
NDQ_007702,"Foods such whole grains and fresh vegetables provide nutrients you need for good health. You need a range of foods because different foods give you different types of nutrients. You also need different amounts of each nutrient. How can you choose the right mix of foods to get the proper balance of nutrients? Two tools can help you choose foods wisely: MyPlate and food labels.  MyPlate is a diagram that shows you how to balance foods at each meal. It represents the relative amounts of five food groups that you should put on your plate (and in your cup). The five food groups are grains, vegetables, fruits, dairy, and protein. A nutrition facts label shows the main nutrients in one serving of the food. Packaged foods must also be labeled with their ingredients. Knowing how to interpret this information can help you choose the healthiest foods. Exercise is important for balanced eating. Exercise helps you use up any extra Calories in the foods you eat. You should try to get at least an hour of physical activity just about every day. This will help you avoid obesity and its health problems.  ",_____You can tell whether a food contains whole grains by reading the nutrition facts label.,true,false, , ,1
NDQ_007705,"Foods such whole grains and fresh vegetables provide nutrients you need for good health. You need a range of foods because different foods give you different types of nutrients. You also need different amounts of each nutrient. How can you choose the right mix of foods to get the proper balance of nutrients? Two tools can help you choose foods wisely: MyPlate and food labels.  MyPlate is a diagram that shows you how to balance foods at each meal. It represents the relative amounts of five food groups that you should put on your plate (and in your cup). The five food groups are grains, vegetables, fruits, dairy, and protein. A nutrition facts label shows the main nutrients in one serving of the food. Packaged foods must also be labeled with their ingredients. Knowing how to interpret this information can help you choose the healthiest foods. Exercise is important for balanced eating. Exercise helps you use up any extra Calories in the foods you eat. You should try to get at least an hour of physical activity just about every day. This will help you avoid obesity and its health problems.  ",Physical activity is an important part of balanced eating.,true,false, , ,0
NDQ_007706,"Foods such whole grains and fresh vegetables provide nutrients you need for good health. You need a range of foods because different foods give you different types of nutrients. You also need different amounts of each nutrient. How can you choose the right mix of foods to get the proper balance of nutrients? Two tools can help you choose foods wisely: MyPlate and food labels.  MyPlate is a diagram that shows you how to balance foods at each meal. It represents the relative amounts of five food groups that you should put on your plate (and in your cup). The five food groups are grains, vegetables, fruits, dairy, and protein. A nutrition facts label shows the main nutrients in one serving of the food. Packaged foods must also be labeled with their ingredients. Knowing how to interpret this information can help you choose the healthiest foods. Exercise is important for balanced eating. Exercise helps you use up any extra Calories in the foods you eat. You should try to get at least an hour of physical activity just about every day. This will help you avoid obesity and its health problems.  ",Obesity is diagnosed on the basis of body mass index.,true,false, , ,0
NDQ_007707,"Foods such whole grains and fresh vegetables provide nutrients you need for good health. You need a range of foods because different foods give you different types of nutrients. You also need different amounts of each nutrient. How can you choose the right mix of foods to get the proper balance of nutrients? Two tools can help you choose foods wisely: MyPlate and food labels.  MyPlate is a diagram that shows you how to balance foods at each meal. It represents the relative amounts of five food groups that you should put on your plate (and in your cup). The five food groups are grains, vegetables, fruits, dairy, and protein. A nutrition facts label shows the main nutrients in one serving of the food. Packaged foods must also be labeled with their ingredients. Knowing how to interpret this information can help you choose the healthiest foods. Exercise is important for balanced eating. Exercise helps you use up any extra Calories in the foods you eat. You should try to get at least an hour of physical activity just about every day. This will help you avoid obesity and its health problems.  ",There is no food group on MyPlate for foods such as cookies and potato chips.,true,false, , ,0
NDQ_007708,"Foods such whole grains and fresh vegetables provide nutrients you need for good health. You need a range of foods because different foods give you different types of nutrients. You also need different amounts of each nutrient. How can you choose the right mix of foods to get the proper balance of nutrients? Two tools can help you choose foods wisely: MyPlate and food labels.  MyPlate is a diagram that shows you how to balance foods at each meal. It represents the relative amounts of five food groups that you should put on your plate (and in your cup). The five food groups are grains, vegetables, fruits, dairy, and protein. A nutrition facts label shows the main nutrients in one serving of the food. Packaged foods must also be labeled with their ingredients. Knowing how to interpret this information can help you choose the healthiest foods. Exercise is important for balanced eating. Exercise helps you use up any extra Calories in the foods you eat. You should try to get at least an hour of physical activity just about every day. This will help you avoid obesity and its health problems.  ",The grains food group includes breads and cereals.,true,false, , ,0
NDQ_007709,"Foods such whole grains and fresh vegetables provide nutrients you need for good health. You need a range of foods because different foods give you different types of nutrients. You also need different amounts of each nutrient. How can you choose the right mix of foods to get the proper balance of nutrients? Two tools can help you choose foods wisely: MyPlate and food labels.  MyPlate is a diagram that shows you how to balance foods at each meal. It represents the relative amounts of five food groups that you should put on your plate (and in your cup). The five food groups are grains, vegetables, fruits, dairy, and protein. A nutrition facts label shows the main nutrients in one serving of the food. Packaged foods must also be labeled with their ingredients. Knowing how to interpret this information can help you choose the healthiest foods. Exercise is important for balanced eating. Exercise helps you use up any extra Calories in the foods you eat. You should try to get at least an hour of physical activity just about every day. This will help you avoid obesity and its health problems.  ",The protein food group includes only foods that come from animals.,true,false, , ,1
NDQ_007710,"Foods such whole grains and fresh vegetables provide nutrients you need for good health. You need a range of foods because different foods give you different types of nutrients. You also need different amounts of each nutrient. How can you choose the right mix of foods to get the proper balance of nutrients? Two tools can help you choose foods wisely: MyPlate and food labels.  MyPlate is a diagram that shows you how to balance foods at each meal. It represents the relative amounts of five food groups that you should put on your plate (and in your cup). The five food groups are grains, vegetables, fruits, dairy, and protein. A nutrition facts label shows the main nutrients in one serving of the food. Packaged foods must also be labeled with their ingredients. Knowing how to interpret this information can help you choose the healthiest foods. Exercise is important for balanced eating. Exercise helps you use up any extra Calories in the foods you eat. You should try to get at least an hour of physical activity just about every day. This will help you avoid obesity and its health problems.  ",The first item at the top of a nutrition facts label is the total fat content of the package.,true,false, , ,1
NDQ_007711,"Foods such whole grains and fresh vegetables provide nutrients you need for good health. You need a range of foods because different foods give you different types of nutrients. You also need different amounts of each nutrient. How can you choose the right mix of foods to get the proper balance of nutrients? Two tools can help you choose foods wisely: MyPlate and food labels.  MyPlate is a diagram that shows you how to balance foods at each meal. It represents the relative amounts of five food groups that you should put on your plate (and in your cup). The five food groups are grains, vegetables, fruits, dairy, and protein. A nutrition facts label shows the main nutrients in one serving of the food. Packaged foods must also be labeled with their ingredients. Knowing how to interpret this information can help you choose the healthiest foods. Exercise is important for balanced eating. Exercise helps you use up any extra Calories in the foods you eat. You should try to get at least an hour of physical activity just about every day. This will help you avoid obesity and its health problems.  ",The percent daily values on a nutrition facts label are based on a 2000-Calorie-per-day diet.,true,false, , ,0
NDQ_007712,"Foods such whole grains and fresh vegetables provide nutrients you need for good health. You need a range of foods because different foods give you different types of nutrients. You also need different amounts of each nutrient. How can you choose the right mix of foods to get the proper balance of nutrients? Two tools can help you choose foods wisely: MyPlate and food labels.  MyPlate is a diagram that shows you how to balance foods at each meal. It represents the relative amounts of five food groups that you should put on your plate (and in your cup). The five food groups are grains, vegetables, fruits, dairy, and protein. A nutrition facts label shows the main nutrients in one serving of the food. Packaged foods must also be labeled with their ingredients. Knowing how to interpret this information can help you choose the healthiest foods. Exercise is important for balanced eating. Exercise helps you use up any extra Calories in the foods you eat. You should try to get at least an hour of physical activity just about every day. This will help you avoid obesity and its health problems.  ",The last item on an ingredients list is always the amount of a vitamin or mineral in the food.,true,false, , ,1
NDQ_007713,"Foods such whole grains and fresh vegetables provide nutrients you need for good health. You need a range of foods because different foods give you different types of nutrients. You also need different amounts of each nutrient. How can you choose the right mix of foods to get the proper balance of nutrients? Two tools can help you choose foods wisely: MyPlate and food labels.  MyPlate is a diagram that shows you how to balance foods at each meal. It represents the relative amounts of five food groups that you should put on your plate (and in your cup). The five food groups are grains, vegetables, fruits, dairy, and protein. A nutrition facts label shows the main nutrients in one serving of the food. Packaged foods must also be labeled with their ingredients. Knowing how to interpret this information can help you choose the healthiest foods. Exercise is important for balanced eating. Exercise helps you use up any extra Calories in the foods you eat. You should try to get at least an hour of physical activity just about every day. This will help you avoid obesity and its health problems.  ",Getting regular exercise may help improve your mood as well as your physical health.,true,false, , ,0
NDQ_007714,"Foods such whole grains and fresh vegetables provide nutrients you need for good health. You need a range of foods because different foods give you different types of nutrients. You also need different amounts of each nutrient. How can you choose the right mix of foods to get the proper balance of nutrients? Two tools can help you choose foods wisely: MyPlate and food labels.  MyPlate is a diagram that shows you how to balance foods at each meal. It represents the relative amounts of five food groups that you should put on your plate (and in your cup). The five food groups are grains, vegetables, fruits, dairy, and protein. A nutrition facts label shows the main nutrients in one serving of the food. Packaged foods must also be labeled with their ingredients. Knowing how to interpret this information can help you choose the healthiest foods. Exercise is important for balanced eating. Exercise helps you use up any extra Calories in the foods you eat. You should try to get at least an hour of physical activity just about every day. This will help you avoid obesity and its health problems.  ",Which two food groups half fill MyPlate?,fruits and vegetables,grains and dairy,fruits and protein,protein and dairy,0
NDQ_007715,"Foods such whole grains and fresh vegetables provide nutrients you need for good health. You need a range of foods because different foods give you different types of nutrients. You also need different amounts of each nutrient. How can you choose the right mix of foods to get the proper balance of nutrients? Two tools can help you choose foods wisely: MyPlate and food labels.  MyPlate is a diagram that shows you how to balance foods at each meal. It represents the relative amounts of five food groups that you should put on your plate (and in your cup). The five food groups are grains, vegetables, fruits, dairy, and protein. A nutrition facts label shows the main nutrients in one serving of the food. Packaged foods must also be labeled with their ingredients. Knowing how to interpret this information can help you choose the healthiest foods. Exercise is important for balanced eating. Exercise helps you use up any extra Calories in the foods you eat. You should try to get at least an hour of physical activity just about every day. This will help you avoid obesity and its health problems.  ",Which foods are placed in the grains group?,beans,nuts,pasta,all of the above,2
NDQ_007716,"Foods such whole grains and fresh vegetables provide nutrients you need for good health. You need a range of foods because different foods give you different types of nutrients. You also need different amounts of each nutrient. How can you choose the right mix of foods to get the proper balance of nutrients? Two tools can help you choose foods wisely: MyPlate and food labels.  MyPlate is a diagram that shows you how to balance foods at each meal. It represents the relative amounts of five food groups that you should put on your plate (and in your cup). The five food groups are grains, vegetables, fruits, dairy, and protein. A nutrition facts label shows the main nutrients in one serving of the food. Packaged foods must also be labeled with their ingredients. Knowing how to interpret this information can help you choose the healthiest foods. Exercise is important for balanced eating. Exercise helps you use up any extra Calories in the foods you eat. You should try to get at least an hour of physical activity just about every day. This will help you avoid obesity and its health problems.  ",Guidelines for using MyPlate recommend avoiding,sugary drinks.,high-sodium foods.,full-fat milk.,all of the above,3
NDQ_007717,"Foods such whole grains and fresh vegetables provide nutrients you need for good health. You need a range of foods because different foods give you different types of nutrients. You also need different amounts of each nutrient. How can you choose the right mix of foods to get the proper balance of nutrients? Two tools can help you choose foods wisely: MyPlate and food labels.  MyPlate is a diagram that shows you how to balance foods at each meal. It represents the relative amounts of five food groups that you should put on your plate (and in your cup). The five food groups are grains, vegetables, fruits, dairy, and protein. A nutrition facts label shows the main nutrients in one serving of the food. Packaged foods must also be labeled with their ingredients. Knowing how to interpret this information can help you choose the healthiest foods. Exercise is important for balanced eating. Exercise helps you use up any extra Calories in the foods you eat. You should try to get at least an hour of physical activity just about every day. This will help you avoid obesity and its health problems.  ",Which grains are generally the most nutritious?,processed grains,enriched grains,whole grains,bleached grains,2
NDQ_007718,"Foods such whole grains and fresh vegetables provide nutrients you need for good health. You need a range of foods because different foods give you different types of nutrients. You also need different amounts of each nutrient. How can you choose the right mix of foods to get the proper balance of nutrients? Two tools can help you choose foods wisely: MyPlate and food labels.  MyPlate is a diagram that shows you how to balance foods at each meal. It represents the relative amounts of five food groups that you should put on your plate (and in your cup). The five food groups are grains, vegetables, fruits, dairy, and protein. A nutrition facts label shows the main nutrients in one serving of the food. Packaged foods must also be labeled with their ingredients. Knowing how to interpret this information can help you choose the healthiest foods. Exercise is important for balanced eating. Exercise helps you use up any extra Calories in the foods you eat. You should try to get at least an hour of physical activity just about every day. This will help you avoid obesity and its health problems.  ",Obesity is often diagnosed by measuring a persons,blood pressure.,blood sugar.,caloric intake.,body mass index.,3
NDQ_007719,"Foods such whole grains and fresh vegetables provide nutrients you need for good health. You need a range of foods because different foods give you different types of nutrients. You also need different amounts of each nutrient. How can you choose the right mix of foods to get the proper balance of nutrients? Two tools can help you choose foods wisely: MyPlate and food labels.  MyPlate is a diagram that shows you how to balance foods at each meal. It represents the relative amounts of five food groups that you should put on your plate (and in your cup). The five food groups are grains, vegetables, fruits, dairy, and protein. A nutrition facts label shows the main nutrients in one serving of the food. Packaged foods must also be labeled with their ingredients. Knowing how to interpret this information can help you choose the healthiest foods. Exercise is important for balanced eating. Exercise helps you use up any extra Calories in the foods you eat. You should try to get at least an hour of physical activity just about every day. This will help you avoid obesity and its health problems.  ",Which statement about physical activity is false?,Physical activity strengthens bones and muscles.,Physical activity is an important part of balanced eating.,You can use up extra energy in food with physical activity.,You should get about 15 minutes of physical activity per day.,3
NDQ_007720,"Foods such whole grains and fresh vegetables provide nutrients you need for good health. You need a range of foods because different foods give you different types of nutrients. You also need different amounts of each nutrient. How can you choose the right mix of foods to get the proper balance of nutrients? Two tools can help you choose foods wisely: MyPlate and food labels.  MyPlate is a diagram that shows you how to balance foods at each meal. It represents the relative amounts of five food groups that you should put on your plate (and in your cup). The five food groups are grains, vegetables, fruits, dairy, and protein. A nutrition facts label shows the main nutrients in one serving of the food. Packaged foods must also be labeled with their ingredients. Knowing how to interpret this information can help you choose the healthiest foods. Exercise is important for balanced eating. Exercise helps you use up any extra Calories in the foods you eat. You should try to get at least an hour of physical activity just about every day. This will help you avoid obesity and its health problems.  ",Tools that can help you choose the most nutritious foods and eat balanced meals include,MyPlate.,nutrition facts labels.,ingredients lists.,all of the above,3
NDQ_008592,"A community is the biotic component of an ecosystem. It consists of the populations of all the species that live in the same area. Populations in communities often interact with each other. Community interactions are important factors in natural selection. They help shape the evolution of the interacting species. Types of community interactions include predation, competition, and symbiosis. Youll read about each type of interaction in this lesson.  A community is the biotic component of an ecosystem. It consists of the populations of all the species that live in the same area. Predation is a relationship in which members of one species, called the predator, consume members of another species, called the prey. Competition is a relationship between organisms that depend on the same resources. Competition can occur between members of the same species or between members of different species. Symbiosis is a close relationship between two species in which at least one species benefits. Types of symbiosis include mutualism, parasitism, and commensalism.  ",A community is the biotic component of a(n),ecosystem.,biome.,species.,population.,0
NDQ_008593,"A community is the biotic component of an ecosystem. It consists of the populations of all the species that live in the same area. Populations in communities often interact with each other. Community interactions are important factors in natural selection. They help shape the evolution of the interacting species. Types of community interactions include predation, competition, and symbiosis. Youll read about each type of interaction in this lesson.  A community is the biotic component of an ecosystem. It consists of the populations of all the species that live in the same area. Predation is a relationship in which members of one species, called the predator, consume members of another species, called the prey. Competition is a relationship between organisms that depend on the same resources. Competition can occur between members of the same species or between members of different species. Symbiosis is a close relationship between two species in which at least one species benefits. Types of symbiosis include mutualism, parasitism, and commensalism.  ",Types of community interactions include,predation.,competition.,symbiosis.,all of the above,3
NDQ_008594,"A community is the biotic component of an ecosystem. It consists of the populations of all the species that live in the same area. Populations in communities often interact with each other. Community interactions are important factors in natural selection. They help shape the evolution of the interacting species. Types of community interactions include predation, competition, and symbiosis. Youll read about each type of interaction in this lesson.  A community is the biotic component of an ecosystem. It consists of the populations of all the species that live in the same area. Predation is a relationship in which members of one species, called the predator, consume members of another species, called the prey. Competition is a relationship between organisms that depend on the same resources. Competition can occur between members of the same species or between members of different species. Symbiosis is a close relationship between two species in which at least one species benefits. Types of symbiosis include mutualism, parasitism, and commensalism.  ",Which statement about predator-prey populations is true?,The relationship between predator and prey populations keeps both populations in balance.,A decrease in the prey population is followed by an increase in the predator population.,An increase in the predator population is followed by an increase in the prey population.,two of the above,0
NDQ_008595,"A community is the biotic component of an ecosystem. It consists of the populations of all the species that live in the same area. Populations in communities often interact with each other. Community interactions are important factors in natural selection. They help shape the evolution of the interacting species. Types of community interactions include predation, competition, and symbiosis. Youll read about each type of interaction in this lesson.  A community is the biotic component of an ecosystem. It consists of the populations of all the species that live in the same area. Predation is a relationship in which members of one species, called the predator, consume members of another species, called the prey. Competition is a relationship between organisms that depend on the same resources. Competition can occur between members of the same species or between members of different species. Symbiosis is a close relationship between two species in which at least one species benefits. Types of symbiosis include mutualism, parasitism, and commensalism.  ",An organism that captures and consumes organisms in another species is a,parasite.,predator.,host.,prey.,1
NDQ_008596,"A community is the biotic component of an ecosystem. It consists of the populations of all the species that live in the same area. Populations in communities often interact with each other. Community interactions are important factors in natural selection. They help shape the evolution of the interacting species. Types of community interactions include predation, competition, and symbiosis. Youll read about each type of interaction in this lesson.  A community is the biotic component of an ecosystem. It consists of the populations of all the species that live in the same area. Predation is a relationship in which members of one species, called the predator, consume members of another species, called the prey. Competition is a relationship between organisms that depend on the same resources. Competition can occur between members of the same species or between members of different species. Symbiosis is a close relationship between two species in which at least one species benefits. Types of symbiosis include mutualism, parasitism, and commensalism.  ",Males in the same population may fight each other for mates. This is an example of,commensalism.,interspecific competition.,intraspecific competition.,none of the above,2
NDQ_008597,"A community is the biotic component of an ecosystem. It consists of the populations of all the species that live in the same area. Populations in communities often interact with each other. Community interactions are important factors in natural selection. They help shape the evolution of the interacting species. Types of community interactions include predation, competition, and symbiosis. Youll read about each type of interaction in this lesson.  A community is the biotic component of an ecosystem. It consists of the populations of all the species that live in the same area. Predation is a relationship in which members of one species, called the predator, consume members of another species, called the prey. Competition is a relationship between organisms that depend on the same resources. Competition can occur between members of the same species or between members of different species. Symbiosis is a close relationship between two species in which at least one species benefits. Types of symbiosis include mutualism, parasitism, and commensalism.  ",An example of a keystone species is,moose.,prairie dogs.,deer.,rabbits.,1
NDQ_008598,"A community is the biotic component of an ecosystem. It consists of the populations of all the species that live in the same area. Populations in communities often interact with each other. Community interactions are important factors in natural selection. They help shape the evolution of the interacting species. Types of community interactions include predation, competition, and symbiosis. Youll read about each type of interaction in this lesson.  A community is the biotic component of an ecosystem. It consists of the populations of all the species that live in the same area. Predation is a relationship in which members of one species, called the predator, consume members of another species, called the prey. Competition is a relationship between organisms that depend on the same resources. Competition can occur between members of the same species or between members of different species. Symbiosis is a close relationship between two species in which at least one species benefits. Types of symbiosis include mutualism, parasitism, and commensalism.  ",Which statement about communities is false?,Populations in communities often interact with each other.,Community interactions are important factors in natural selection.,All community interactions are mutualisti,all of the above,2
NDQ_008599,"A community is the biotic component of an ecosystem. It consists of the populations of all the species that live in the same area. Populations in communities often interact with each other. Community interactions are important factors in natural selection. They help shape the evolution of the interacting species. Types of community interactions include predation, competition, and symbiosis. Youll read about each type of interaction in this lesson.  A community is the biotic component of an ecosystem. It consists of the populations of all the species that live in the same area. Predation is a relationship in which members of one species, called the predator, consume members of another species, called the prey. Competition is a relationship between organisms that depend on the same resources. Competition can occur between members of the same species or between members of different species. Symbiosis is a close relationship between two species in which at least one species benefits. Types of symbiosis include mutualism, parasitism, and commensalism.  ",Which of the following organisms have a mutualistic relationship?,wolves and moose,cattle and cattle egrets,sea anemones and clownfish,prairie dogs and plants,2
